
Number of requests,Medium response time,Error percentage,Throughput,Duration
66000,36.534865ms,0,6354.107865224978,10.386981367
Type,Requests per second,Duration,,
grpc,10000,3s,
grpc,12000,3s,
Response time,Success,Error,End time,
2.205874ms,true,-,May  9 21:50:06.260017270
2.322041ms,true,-,May  9 21:50:06.260044490
2.316155ms,true,-,May  9 21:50:06.260048175
2.354639ms,true,-,May  9 21:50:06.260050094
2.377761ms,true,-,May  9 21:50:06.260082045
1.861879ms,true,-,May  9 21:50:06.260084115
2.370984ms,true,-,May  9 21:50:06.260085524
2.463621ms,true,-,May  9 21:50:06.260087015
1.83738ms,true,-,May  9 21:50:06.260088324
2.356383ms,true,-,May  9 21:50:06.260089719
2.423002ms,true,-,May  9 21:50:06.260090830
1.864726ms,true,-,May  9 21:50:06.260092139
2.354453ms,true,-,May  9 21:50:06.260093402
1.860386ms,true,-,May  9 21:50:06.260094609
2.424255ms,true,-,May  9 21:50:06.260095973
2.326916ms,true,-,May  9 21:50:06.260097835
1.851812ms,true,-,May  9 21:50:06.260098848
2.424752ms,true,-,May  9 21:50:06.260100003
2.442073ms,true,-,May  9 21:50:06.260101299
1.845089ms,true,-,May  9 21:50:06.260102687
2.330982ms,true,-,May  9 21:50:06.260103899
2.426797ms,true,-,May  9 21:50:06.260104999
2.293317ms,true,-,May  9 21:50:06.260106607
2.264403ms,true,-,May  9 21:50:06.260107941
2.216265ms,true,-,May  9 21:50:06.260108953
2.576983ms,true,-,May  9 21:50:06.260110674
1.859041ms,true,-,May  9 21:50:06.260112765
2.428311ms,true,-,May  9 21:50:06.260114210
2.293759ms,true,-,May  9 21:50:06.260115694
2.421074ms,true,-,May  9 21:50:06.260116727
2.431708ms,true,-,May  9 21:50:06.260117281
1.87514ms,true,-,May  9 21:50:06.260118620
1.86684ms,true,-,May  9 21:50:06.260120347
2.25781ms,true,-,May  9 21:50:06.260137920
2.417312ms,true,-,May  9 21:50:06.260140853
2.313206ms,true,-,May  9 21:50:06.260143020
2.441627ms,true,-,May  9 21:50:06.260145034
2.365851ms,true,-,May  9 21:50:06.260166635
2.030559ms,true,-,May  9 21:50:06.260167664
1.919582ms,true,-,May  9 21:50:06.260168097
2.061252ms,true,-,May  9 21:50:06.260169183
2.369861ms,true,-,May  9 21:50:06.260169229
1.84782ms,true,-,May  9 21:50:06.260170363
2.536447ms,true,-,May  9 21:50:06.260170728
2.447258ms,true,-,May  9 21:50:06.260171538
1.905683ms,true,-,May  9 21:50:06.260172250
1.882767ms,true,-,May  9 21:50:06.260172581
2.442707ms,true,-,May  9 21:50:06.260173542
1.991956ms,true,-,May  9 21:50:06.260173877
1.870117ms,true,-,May  9 21:50:06.260175157
2.029458ms,true,-,May  9 21:50:06.260175864
1.904294ms,true,-,May  9 21:50:06.260177573
1.899626ms,true,-,May  9 21:50:06.260177855
2.01887ms,true,-,May  9 21:50:06.260179825
2.34061ms,true,-,May  9 21:50:06.260179985
1.8963ms,true,-,May  9 21:50:06.260182173
2.326758ms,true,-,May  9 21:50:06.260182467
1.979643ms,true,-,May  9 21:50:06.260184372
1.887385ms,true,-,May  9 21:50:06.260184934
1.984572ms,true,-,May  9 21:50:06.260186508
1.910883ms,true,-,May  9 21:50:06.260187132
1.896283ms,true,-,May  9 21:50:06.260188993
1.979723ms,true,-,May  9 21:50:06.260190540
1.933048ms,true,-,May  9 21:50:06.260202284
1.906596ms,true,-,May  9 21:50:06.260204056
1.885985ms,true,-,May  9 21:50:06.260209176
1.993675ms,true,-,May  9 21:50:06.260213149
1.908943ms,true,-,May  9 21:50:06.260216846
1.929048ms,true,-,May  9 21:50:06.260224592
1.954628ms,true,-,May  9 21:50:06.260228409
2.513637ms,true,-,May  9 21:50:06.260229212
2.446758ms,true,-,May  9 21:50:06.260229852
1.925451ms,true,-,May  9 21:50:06.260239479
2.486366ms,true,-,May  9 21:50:06.260240981
1.916962ms,true,-,May  9 21:50:06.260242870
2.529631ms,true,-,May  9 21:50:06.260243176
1.936546ms,true,-,May  9 21:50:06.260243894
1.925701ms,true,-,May  9 21:50:06.260246129
2.466777ms,true,-,May  9 21:50:06.260247171
1.931828ms,true,-,May  9 21:50:06.260248618
2.566067ms,true,-,May  9 21:50:06.260253068
1.983383ms,true,-,May  9 21:50:06.260261985
1.956912ms,true,-,May  9 21:50:06.260264818
2.446458ms,true,-,May  9 21:50:06.260268406
1.973399ms,true,-,May  9 21:50:06.260272225
1.964689ms,true,-,May  9 21:50:06.260272490
2.346444ms,true,-,May  9 21:50:06.260275845
1.982821ms,true,-,May  9 21:50:06.260281921
1.95087ms,true,-,May  9 21:50:06.260282036
2.11051ms,true,-,May  9 21:50:06.260283736
2.046846ms,true,-,May  9 21:50:06.260284891
2.704752ms,true,-,May  9 21:50:06.260287516
1.979428ms,true,-,May  9 21:50:06.260295902
2.506365ms,true,-,May  9 21:50:06.260296785
2.460724ms,true,-,May  9 21:50:06.260303097
2.619018ms,true,-,May  9 21:50:06.260313926
2.092467ms,true,-,May  9 21:50:06.260320388
1.824ms,true,-,May  9 21:50:06.260329016
2.435861ms,true,-,May  9 21:50:06.260334690
2.5531ms,true,-,May  9 21:50:06.260344764
746.82µs,true,-,May  9 21:50:06.260920845
837.96µs,true,-,May  9 21:50:06.260959680
834.386µs,true,-,May  9 21:50:06.260976523
737.03µs,true,-,May  9 21:50:06.260999967
896.333µs,true,-,May  9 21:50:06.261016075
802.12µs,true,-,May  9 21:50:06.261027965
840.649µs,true,-,May  9 21:50:06.261030880
835.443µs,true,-,May  9 21:50:06.261045748
865.608µs,true,-,May  9 21:50:06.261047524
921.247µs,true,-,May  9 21:50:06.261059881
875.924µs,true,-,May  9 21:50:06.261064433
868.958µs,true,-,May  9 21:50:06.261074103
886.798µs,true,-,May  9 21:50:06.261078775
964.423µs,true,-,May  9 21:50:06.261080918
848.032µs,true,-,May  9 21:50:06.261089377
925.714µs,true,-,May  9 21:50:06.261112163
873.296µs,true,-,May  9 21:50:06.261118038
924.46µs,true,-,May  9 21:50:06.261128075
874.837µs,true,-,May  9 21:50:06.261134417
937.344µs,true,-,May  9 21:50:06.261186720
1.029521ms,true,-,May  9 21:50:06.261271329
1.113092ms,true,-,May  9 21:50:06.261367252
1.181161ms,true,-,May  9 21:50:06.261395693
1.201269ms,true,-,May  9 21:50:06.261449759
1.260826ms,true,-,May  9 21:50:06.261449799
1.249582ms,true,-,May  9 21:50:06.261467646
1.222438ms,true,-,May  9 21:50:06.261482900
1.229377ms,true,-,May  9 21:50:06.261485128
1.255417ms,true,-,May  9 21:50:06.261491327
1.261278ms,true,-,May  9 21:50:06.261508441
1.418826ms,true,-,May  9 21:50:06.261701415
1.500715ms,true,-,May  9 21:50:06.261797212
1.502913ms,true,-,May  9 21:50:06.261799702
