Number of requests,Medium response time,Error percentage,Throughput,Duration
56000,83.669356ms,0,3420.1193063657674,16.373697811
Type,Requests per second,Duration,,
rest,10000,3s,
rest,12000,3s,
Response time,Success,Error,End time,
5.208839ms,true,-,May  9 21:24:35.219950396
5.941192ms,true,-,May  9 21:24:35.220178109
4.77999ms,true,-,May  9 21:24:35.220215963
5.97345ms,true,-,May  9 21:24:35.220343475
6.135845ms,true,-,May  9 21:24:35.220871186
6.569132ms,true,-,May  9 21:24:35.220958936
6.739876ms,true,-,May  9 21:24:35.220959777
6.724232ms,true,-,May  9 21:24:35.221051791
6.28433ms,true,-,May  9 21:24:35.221078205
6.925031ms,true,-,May  9 21:24:35.221252401
7.046861ms,true,-,May  9 21:24:35.221304946
77.198782ms,true,-,May  9 21:24:35.291417724
76.67238ms,true,-,May  9 21:24:35.291425953
77.256431ms,true,-,May  9 21:24:35.291469476
70.431494ms,true,-,May  9 21:24:35.291519901
76.805263ms,true,-,May  9 21:24:35.291543555
76.983566ms,true,-,May  9 21:24:35.291757819
77.77053ms,true,-,May  9 21:24:35.291763799
77.8234ms,true,-,May  9 21:24:35.291790737
77.141553ms,true,-,May  9 21:24:35.291795172
77.662295ms,true,-,May  9 21:24:35.291864944
77.846679ms,true,-,May  9 21:24:35.291902449
77.747748ms,true,-,May  9 21:24:35.291917260
70.884377ms,true,-,May  9 21:24:35.291921766
72.435586ms,true,-,May  9 21:24:35.292081716
74.505316ms,true,-,May  9 21:24:35.295264523
80.496932ms,true,-,May  9 21:24:35.295309060
77.013902ms,true,-,May  9 21:24:35.295326385
74.720079ms,true,-,May  9 21:24:35.295348623
80.674873ms,true,-,May  9 21:24:35.295375857
74.304834ms,true,-,May  9 21:24:35.295465584
81.179345ms,true,-,May  9 21:24:35.295511010
80.825508ms,true,-,May  9 21:24:35.295549774
77.652676ms,true,-,May  9 21:24:35.295571980
74.522683ms,true,-,May  9 21:24:35.295583137
75.391037ms,true,-,May  9 21:24:35.295613032
81.429847ms,true,-,May  9 21:24:35.295663638
81.63509ms,true,-,May  9 21:24:35.295709024
81.781077ms,true,-,May  9 21:24:35.295722775
80.577778ms,true,-,May  9 21:24:35.295992930
82.006281ms,true,-,May  9 21:24:35.296004131
76.14717ms,true,-,May  9 21:24:35.296009889
81.891768ms,true,-,May  9 21:24:35.296018160
75.633551ms,true,-,May  9 21:24:35.296020580
81.858382ms,true,-,May  9 21:24:35.296037795
81.175691ms,true,-,May  9 21:24:35.296077338
81.338833ms,true,-,May  9 21:24:35.296192418
75.855141ms,true,-,May  9 21:24:35.296257222
76.168829ms,true,-,May  9 21:24:35.296268475
82.146563ms,true,-,May  9 21:24:35.296343140
82.198671ms,true,-,May  9 21:24:35.296408124
82.549576ms,true,-,May  9 21:24:35.296440678
76.384874ms,true,-,May  9 21:24:35.296646517
79.292174ms,true,-,May  9 21:24:35.297259491
83.37416ms,true,-,May  9 21:24:35.297388046
76.529354ms,true,-,May  9 21:24:35.297411296
77.725416ms,true,-,May  9 21:24:35.297503830
79.43816ms,true,-,May  9 21:24:35.297547809
77.261886ms,true,-,May  9 21:24:35.297663546
78.970937ms,true,-,May  9 21:24:35.297717199
79.524547ms,true,-,May  9 21:24:35.297796399
78.103357ms,true,-,May  9 21:24:35.298055688
83.421181ms,true,-,May  9 21:24:35.298213822
6.438309ms,true,-,May  9 21:24:35.298233303
2.7795ms,true,-,May  9 21:24:35.298333655
2.974087ms,true,-,May  9 21:24:35.298335114
78.186036ms,true,-,May  9 21:24:35.298486159
84.634603ms,true,-,May  9 21:24:35.298640740
78.175548ms,true,-,May  9 21:24:35.298714485
84.567912ms,true,-,May  9 21:24:35.298724757
85.009898ms,true,-,May  9 21:24:35.298885673
84.635533ms,true,-,May  9 21:24:35.298929277
77.923552ms,true,-,May  9 21:24:35.298993266
84.136588ms,true,-,May  9 21:24:35.298996687
3.422466ms,true,-,May  9 21:24:35.298998689
3.015771ms,true,-,May  9 21:24:35.299058255
80.388098ms,true,-,May  9 21:24:35.299061003
78.725599ms,true,-,May  9 21:24:35.299074959
84.963944ms,true,-,May  9 21:24:35.299147628
84.872806ms,true,-,May  9 21:24:35.299197547
78.736647ms,true,-,May  9 21:24:35.299198264
79.197006ms,true,-,May  9 21:24:35.299231813
80.791906ms,true,-,May  9 21:24:35.299310596
84.467394ms,true,-,May  9 21:24:35.299320395
85.405416ms,true,-,May  9 21:24:35.299392521
83.002874ms,true,-,May  9 21:24:35.300921354
79.828704ms,true,-,May  9 21:24:35.300924255
9.026712ms,true,-,May  9 21:24:35.300925354
9.170248ms,true,-,May  9 21:24:35.300931452
81.678996ms,true,-,May  9 21:24:35.300970422
3.511359ms,true,-,May  9 21:24:35.301019271
8.939443ms,true,-,May  9 21:24:35.301027063
81.547566ms,true,-,May  9 21:24:35.301148158
9.24661ms,true,-,May  9 21:24:35.301171268
81.053852ms,true,-,May  9 21:24:35.301229480
87.139273ms,true,-,May  9 21:24:35.301255344
6.042842ms,true,-,May  9 21:24:35.301338495
5.224204ms,true,-,May  9 21:24:35.301496665
5.41853ms,true,-,May  9 21:24:35.301502841
83.564913ms,true,-,May  9 21:24:35.301572171
6.199615ms,true,-,May  9 21:24:35.302547493
81.925843ms,true,-,May  9 21:24:35.302607619
84.326057ms,true,-,May  9 21:24:35.302639012
10.789492ms,true,-,May  9 21:24:35.302698506
5.097881ms,true,-,May  9 21:24:35.302770816
11.155642ms,true,-,May  9 21:24:35.302868200
88.21564ms,true,-,May  9 21:24:35.302899040
11.243323ms,true,-,May  9 21:24:35.302963910
7.252254ms,true,-,May  9 21:24:35.302984408
6.84967ms,true,-,May  9 21:24:35.303046946
84.761147ms,true,-,May  9 21:24:35.303060255
84.740188ms,true,-,May  9 21:24:35.303117806
81.873767ms,true,-,May  9 21:24:35.303133215
88.297459ms,true,-,May  9 21:24:35.303189807
83.982721ms,true,-,May  9 21:24:35.303225503
6.0093ms,true,-,May  9 21:24:35.303274463
5.727043ms,true,-,May  9 21:24:35.303280723
7.333446ms,true,-,May  9 21:24:35.303349139
4.575711ms,true,-,May  9 21:24:35.305507098
6.615543ms,true,-,May  9 21:24:35.305549146
9.555188ms,true,-,May  9 21:24:35.305552923
87.515828ms,true,-,May  9 21:24:35.305559801
4.562012ms,true,-,May  9 21:24:35.305562952
87.626984ms,true,-,May  9 21:24:35.305596471
4.371719ms,true,-,May  9 21:24:35.305631909
10.35448ms,true,-,May  9 21:24:35.305670374
4.590122ms,true,-,May  9 21:24:35.305743316
4.802679ms,true,-,May  9 21:24:35.305835864
6.858744ms,true,-,May  9 21:24:35.305905934
10.237417ms,true,-,May  9 21:24:35.305950004
7.29893ms,true,-,May  9 21:24:35.306019488
14.263397ms,true,-,May  9 21:24:35.306115903
5.242693ms,true,-,May  9 21:24:35.306180103
14.413857ms,true,-,May  9 21:24:35.306182339
