
Number of requests,Medium response time,Error percentage,Throughput,Duration
66000,35.115751ms,0,6375.2045400339875,10.352609016
Type,Requests per second,Duration,,
grpc,10000,3s,
grpc,12000,3s,
Response time,Success,Error,End time,
5.094474ms,true,-,May  9 21:23:22.048477158
5.700822ms,true,-,May  9 21:23:22.048966739
5.643389ms,true,-,May  9 21:23:22.049062857
5.754694ms,true,-,May  9 21:23:22.049147570
5.802968ms,true,-,May  9 21:23:22.049151863
5.702294ms,true,-,May  9 21:23:22.049155027
5.732887ms,true,-,May  9 21:23:22.049167219
5.765928ms,true,-,May  9 21:23:22.049184042
5.860399ms,true,-,May  9 21:23:22.049233971
5.670975ms,true,-,May  9 21:23:22.049239373
5.837937ms,true,-,May  9 21:23:22.049240319
5.785408ms,true,-,May  9 21:23:22.049258246
5.796265ms,true,-,May  9 21:23:22.049266184
5.822151ms,true,-,May  9 21:23:22.049287100
5.852866ms,true,-,May  9 21:23:22.049315552
5.934179ms,true,-,May  9 21:23:22.049342431
5.950406ms,true,-,May  9 21:23:22.049350782
5.907841ms,true,-,May  9 21:23:22.049351318
5.739019ms,true,-,May  9 21:23:22.049361462
5.780858ms,true,-,May  9 21:23:22.049393175
5.965123ms,true,-,May  9 21:23:22.049442651
6.051731ms,true,-,May  9 21:23:22.049448394
6.04645ms,true,-,May  9 21:23:22.049453750
5.913992ms,true,-,May  9 21:23:22.049457224
5.861996ms,true,-,May  9 21:23:22.049471912
5.854294ms,true,-,May  9 21:23:22.049479740
5.881317ms,true,-,May  9 21:23:22.049483990
6.014798ms,true,-,May  9 21:23:22.049492230
5.892354ms,true,-,May  9 21:23:22.049501538
5.957044ms,true,-,May  9 21:23:22.049507623
5.874198ms,true,-,May  9 21:23:22.049515369
6.109092ms,true,-,May  9 21:23:22.049525643
5.939234ms,true,-,May  9 21:23:22.049536740
6.239934ms,true,-,May  9 21:23:22.049539228
5.95127ms,true,-,May  9 21:23:22.049543837
5.951944ms,true,-,May  9 21:23:22.049549630
6.002628ms,true,-,May  9 21:23:22.049555306
5.957535ms,true,-,May  9 21:23:22.049572713
6.169953ms,true,-,May  9 21:23:22.049582440
5.937674ms,true,-,May  9 21:23:22.049585512
5.963394ms,true,-,May  9 21:23:22.049589551
6.306595ms,true,-,May  9 21:23:22.049608173
5.963679ms,true,-,May  9 21:23:22.049612092
5.748692ms,true,-,May  9 21:23:22.049613492
6.01665ms,true,-,May  9 21:23:22.049618775
6.025206ms,true,-,May  9 21:23:22.049620204
5.962021ms,true,-,May  9 21:23:22.049626514
5.709744ms,true,-,May  9 21:23:22.049626514
6.012805ms,true,-,May  9 21:23:22.049631552
6.002076ms,true,-,May  9 21:23:22.049638329
5.979743ms,true,-,May  9 21:23:22.049645279
6.022766ms,true,-,May  9 21:23:22.049664183
5.759091ms,true,-,May  9 21:23:22.049666604
5.77404ms,true,-,May  9 21:23:22.049679135
5.805113ms,true,-,May  9 21:23:22.049680118
5.772628ms,true,-,May  9 21:23:22.049685640
5.766627ms,true,-,May  9 21:23:22.049694543
5.759586ms,true,-,May  9 21:23:22.049695313
6.064343ms,true,-,May  9 21:23:22.049696561
6.053282ms,true,-,May  9 21:23:22.049702529
6.225648ms,true,-,May  9 21:23:22.049703163
5.768974ms,true,-,May  9 21:23:22.049707669
5.762825ms,true,-,May  9 21:23:22.049711631
5.761717ms,true,-,May  9 21:23:22.049719028
5.819014ms,true,-,May  9 21:23:22.049742029
5.803585ms,true,-,May  9 21:23:22.049748452
6.099738ms,true,-,May  9 21:23:22.049755654
6.255939ms,true,-,May  9 21:23:22.049756687
5.788235ms,true,-,May  9 21:23:22.049765274
5.823864ms,true,-,May  9 21:23:22.049786865
5.808679ms,true,-,May  9 21:23:22.049791032
5.840565ms,true,-,May  9 21:23:22.049830040
5.842674ms,true,-,May  9 21:23:22.049848153
5.851308ms,true,-,May  9 21:23:22.049850368
6.210067ms,true,-,May  9 21:23:22.049873812
5.860558ms,true,-,May  9 21:23:22.049881043
5.913378ms,true,-,May  9 21:23:22.049926125
5.92455ms,true,-,May  9 21:23:22.049927514
5.913781ms,true,-,May  9 21:23:22.049927846
5.909346ms,true,-,May  9 21:23:22.049934144
5.929429ms,true,-,May  9 21:23:22.049937863
5.954112ms,true,-,May  9 21:23:22.049969776
5.947196ms,true,-,May  9 21:23:22.049976086
5.960128ms,true,-,May  9 21:23:22.049979368
6.279438ms,true,-,May  9 21:23:22.049980506
6.303251ms,true,-,May  9 21:23:22.049984190
6.039955ms,true,-,May  9 21:23:22.049992496
5.983764ms,true,-,May  9 21:23:22.050006002
5.985425ms,true,-,May  9 21:23:22.050019194
5.989945ms,true,-,May  9 21:23:22.050026120
5.99507ms,true,-,May  9 21:23:22.050027101
6.116126ms,true,-,May  9 21:23:22.050144576
6.106289ms,true,-,May  9 21:23:22.050145619
6.10268ms,true,-,May  9 21:23:22.050147236
6.115262ms,true,-,May  9 21:23:22.050153632
6.154174ms,true,-,May  9 21:23:22.050196800
6.157829ms,true,-,May  9 21:23:22.050203546
1.401017ms,true,-,May  9 21:23:22.050205666
6.239961ms,true,-,May  9 21:23:22.050207407
6.16812ms,true,-,May  9 21:23:22.050214082
6.188493ms,true,-,May  9 21:23:22.050235691
2.362413ms,true,-,May  9 21:23:22.051513491
2.162825ms,true,-,May  9 21:23:22.051538467
2.607047ms,true,-,May  9 21:23:22.051587023
2.343105ms,true,-,May  9 21:23:22.051597063
2.44196ms,true,-,May  9 21:23:22.051616099
2.131322ms,true,-,May  9 21:23:22.051628727
2.287108ms,true,-,May  9 21:23:22.051636123
2.1658ms,true,-,May  9 21:23:22.051649915
2.499985ms,true,-,May  9 21:23:22.051662131
2.374128ms,true,-,May  9 21:23:22.051666410
2.225101ms,true,-,May  9 21:23:22.051674542
2.603843ms,true,-,May  9 21:23:22.051675859
2.360639ms,true,-,May  9 21:23:22.051682975
2.180489ms,true,-,May  9 21:23:22.051685102
2.263545ms,true,-,May  9 21:23:22.051692855
2.247545ms,true,-,May  9 21:23:22.051701664
2.211122ms,true,-,May  9 21:23:22.051726368
2.383222ms,true,-,May  9 21:23:22.051749049
2.163578ms,true,-,May  9 21:23:22.051748931
2.485502ms,true,-,May  9 21:23:22.051757577
2.433217ms,true,-,May  9 21:23:22.051767096
2.33648ms,true,-,May  9 21:23:22.051768842
2.580353ms,true,-,May  9 21:23:22.051777811
2.165534ms,true,-,May  9 21:23:22.051780972
2.425878ms,true,-,May  9 21:23:22.051786143
2.434019ms,true,-,May  9 21:23:22.051790202
2.26902ms,true,-,May  9 21:23:22.051815512
2.76766ms,true,-,May  9 21:23:22.052245916
2.653747ms,true,-,May  9 21:23:22.052283821
2.748327ms,true,-,May  9 21:23:22.052287995
2.817305ms,true,-,May  9 21:23:22.052303606
