
Number of requests,Medium response time,Error percentage,Throughput,Duration
66000,34.222949ms,0,6467.360896663794,10.205089998
Type,Requests per second,Duration,,
grpc,10000,3s,
grpc,12000,3s,
Response time,Success,Error,End time,
2.629743ms,true,-,May  9 21:23:54.572921778
2.507687ms,true,-,May  9 21:23:54.572921868
2.519916ms,true,-,May  9 21:23:54.572932491
2.605699ms,true,-,May  9 21:23:54.572933812
2.509046ms,true,-,May  9 21:23:54.572936463
2.535888ms,true,-,May  9 21:23:54.572938427
2.518353ms,true,-,May  9 21:23:54.572939557
2.534052ms,true,-,May  9 21:23:54.572940907
2.503658ms,true,-,May  9 21:23:54.572942126
2.660573ms,true,-,May  9 21:23:54.572943323
2.520071ms,true,-,May  9 21:23:54.572944502
2.53663ms,true,-,May  9 21:23:54.572945713
2.601964ms,true,-,May  9 21:23:54.572946832
2.616372ms,true,-,May  9 21:23:54.572953191
2.717039ms,true,-,May  9 21:23:54.572960300
2.586894ms,true,-,May  9 21:23:54.572960634
2.517701ms,true,-,May  9 21:23:54.572962458
2.558417ms,true,-,May  9 21:23:54.572962978
2.50873ms,true,-,May  9 21:23:54.572964360
2.752728ms,true,-,May  9 21:23:54.572965580
2.496106ms,true,-,May  9 21:23:54.572966267
2.52819ms,true,-,May  9 21:23:54.572967172
2.515386ms,true,-,May  9 21:23:54.572968150
2.575732ms,true,-,May  9 21:23:54.572970312
2.509355ms,true,-,May  9 21:23:54.572971026
2.60289ms,true,-,May  9 21:23:54.572971986
2.545876ms,true,-,May  9 21:23:54.572991709
2.532295ms,true,-,May  9 21:23:54.572992773
2.56369ms,true,-,May  9 21:23:54.572993107
2.618058ms,true,-,May  9 21:23:54.572994519
2.500791ms,true,-,May  9 21:23:54.572995211
2.559955ms,true,-,May  9 21:23:54.572997752
2.72955ms,true,-,May  9 21:23:54.573003287
2.507476ms,true,-,May  9 21:23:54.573004959
2.537584ms,true,-,May  9 21:23:54.573005746
2.665826ms,true,-,May  9 21:23:54.573006619
2.544095ms,true,-,May  9 21:23:54.573007625
2.562711ms,true,-,May  9 21:23:54.573008517
2.562174ms,true,-,May  9 21:23:54.573010456
2.655693ms,true,-,May  9 21:23:54.573011210
2.52349ms,true,-,May  9 21:23:54.573012346
2.622575ms,true,-,May  9 21:23:54.573013419
2.560137ms,true,-,May  9 21:23:54.573014904
2.483702ms,true,-,May  9 21:23:54.573015013
2.475448ms,true,-,May  9 21:23:54.573015130
2.510057ms,true,-,May  9 21:23:54.573017055
2.483864ms,true,-,May  9 21:23:54.573018471
2.716566ms,true,-,May  9 21:23:54.573019104
2.51514ms,true,-,May  9 21:23:54.573021788
2.503024ms,true,-,May  9 21:23:54.573022018
2.568005ms,true,-,May  9 21:23:54.573022310
2.499605ms,true,-,May  9 21:23:54.573024263
2.507318ms,true,-,May  9 21:23:54.573024710
2.510058ms,true,-,May  9 21:23:54.573026304
2.472453ms,true,-,May  9 21:23:54.573027376
2.492247ms,true,-,May  9 21:23:54.573027403
2.505138ms,true,-,May  9 21:23:54.573028762
2.510389ms,true,-,May  9 21:23:54.573047799
3.394925ms,true,-,May  9 21:23:54.573983435
3.401098ms,true,-,May  9 21:23:54.573997681
3.399349ms,true,-,May  9 21:23:54.573997983
3.445721ms,true,-,May  9 21:23:54.574003958
3.446438ms,true,-,May  9 21:23:54.574009331
3.446734ms,true,-,May  9 21:23:54.574018427
3.445115ms,true,-,May  9 21:23:54.574022193
3.48263ms,true,-,May  9 21:23:54.574025525
3.461773ms,true,-,May  9 21:23:54.574028613
3.423337ms,true,-,May  9 21:23:54.574031802
3.448136ms,true,-,May  9 21:23:54.574036803
3.435182ms,true,-,May  9 21:23:54.574051286
3.488637ms,true,-,May  9 21:23:54.574058358
3.473305ms,true,-,May  9 21:23:54.574061314
3.450683ms,true,-,May  9 21:23:54.574062159
3.447842ms,true,-,May  9 21:23:54.574067008
3.466684ms,true,-,May  9 21:23:54.574067257
3.453824ms,true,-,May  9 21:23:54.574073526
3.500078ms,true,-,May  9 21:23:54.574079446
998.779µs,true,-,May  9 21:23:54.574080364
3.474461ms,true,-,May  9 21:23:54.574080653
3.49684ms,true,-,May  9 21:23:54.574100821
3.498654ms,true,-,May  9 21:23:54.574102351
3.497087ms,true,-,May  9 21:23:54.574110514
3.491821ms,true,-,May  9 21:23:54.574115073
1.083632ms,true,-,May  9 21:23:54.574115551
842.369µs,true,-,May  9 21:23:54.574119017
3.490348ms,true,-,May  9 21:23:54.574120226
3.493475ms,true,-,May  9 21:23:54.574121584
3.513618ms,true,-,May  9 21:23:54.574125890
1.101691ms,true,-,May  9 21:23:54.574131551
1.091236ms,true,-,May  9 21:23:54.574138760
1.108922ms,true,-,May  9 21:23:54.574139907
3.491739ms,true,-,May  9 21:23:54.574142489
3.520087ms,true,-,May  9 21:23:54.574153948
1.08189ms,true,-,May  9 21:23:54.574156475
3.508285ms,true,-,May  9 21:23:54.574166549
1.1007ms,true,-,May  9 21:23:54.574172126
3.532395ms,true,-,May  9 21:23:54.574172142
2.504681ms,true,-,May  9 21:23:54.574249973
1.168519ms,true,-,May  9 21:23:54.574251337
3.593915ms,true,-,May  9 21:23:54.574254562
1.198588ms,true,-,May  9 21:23:54.574255316
3.608623ms,true,-,May  9 21:23:54.574258725
1.195177ms,true,-,May  9 21:23:54.574264470
3.6034ms,true,-,May  9 21:23:54.574265555
3.656833ms,true,-,May  9 21:23:54.574271010
1.243172ms,true,-,May  9 21:23:54.574272119
1.213861ms,true,-,May  9 21:23:54.574275716
1.224926ms,true,-,May  9 21:23:54.574277902
3.651402ms,true,-,May  9 21:23:54.574292864
1.233592ms,true,-,May  9 21:23:54.574293571
3.647085ms,true,-,May  9 21:23:54.574295604
1.218301ms,true,-,May  9 21:23:54.574295860
3.660941ms,true,-,May  9 21:23:54.574298322
1.225709ms,true,-,May  9 21:23:54.574300315
3.809592ms,true,-,May  9 21:23:54.574307973
3.647359ms,true,-,May  9 21:23:54.574308568
1.260504ms,true,-,May  9 21:23:54.574310526
3.679801ms,true,-,May  9 21:23:54.574323332
1.268816ms,true,-,May  9 21:23:54.574342918
1.301791ms,true,-,May  9 21:23:54.574344338
698.95µs,true,-,May  9 21:23:54.574548174
806.352µs,true,-,May  9 21:23:54.574586873
781.736µs,true,-,May  9 21:23:54.574617206
797.777µs,true,-,May  9 21:23:54.574647092
792.995µs,true,-,May  9 21:23:54.574653587
795.009µs,true,-,May  9 21:23:54.574661726
840.069µs,true,-,May  9 21:23:54.574677407
815.713µs,true,-,May  9 21:23:54.574687166
869.56µs,true,-,May  9 21:23:54.574693461
899.195µs,true,-,May  9 21:23:54.574696905
1.255832ms,true,-,May  9 21:23:54.575210271
1.383453ms,true,-,May  9 21:23:54.575260238
1.471892ms,true,-,May  9 21:23:54.575354245
