
Number of requests,Medium response time,Error percentage,Throughput,Duration
66000,90.096819ms,0,3943.3078735889044,16.737217107
Type,Requests per second,Duration,,
rest,10000,3s,
rest,12000,3s,
Response time,Success,Error,End time,
6.696676ms,true,-,May  9 21:51:39.407023860
8.866316ms,true,-,May  9 21:51:39.409750681
39.672795ms,true,-,May  9 21:51:39.441411960
41.152593ms,true,-,May  9 21:51:39.441415352
40.615976ms,true,-,May  9 21:51:39.441429258
40.247218ms,true,-,May  9 21:51:39.441497789
41.417158ms,true,-,May  9 21:51:39.441500603
41.416453ms,true,-,May  9 21:51:39.441528552
41.2207ms,true,-,May  9 21:51:39.441537683
41.314993ms,true,-,May  9 21:51:39.441553679
41.266601ms,true,-,May  9 21:51:39.441765577
40.614325ms,true,-,May  9 21:51:39.441783936
41.261705ms,true,-,May  9 21:51:39.441805933
41.040732ms,true,-,May  9 21:51:39.441878992
41.425933ms,true,-,May  9 21:51:39.441972669
41.578044ms,true,-,May  9 21:51:39.441986982
41.659065ms,true,-,May  9 21:51:39.441992493
41.696996ms,true,-,May  9 21:51:39.442017473
41.790185ms,true,-,May  9 21:51:39.442082276
42.124373ms,true,-,May  9 21:51:39.442488250
42.592483ms,true,-,May  9 21:51:39.443001928
45.01953ms,true,-,May  9 21:51:39.445857387
45.642502ms,true,-,May  9 21:51:39.445937395
45.873109ms,true,-,May  9 21:51:39.446046171
44.77051ms,true,-,May  9 21:51:39.446063059
45.733387ms,true,-,May  9 21:51:39.446127144
44.467058ms,true,-,May  9 21:51:39.446206699
43.798369ms,true,-,May  9 21:51:39.446259318
46.16247ms,true,-,May  9 21:51:39.446329261
43.944364ms,true,-,May  9 21:51:39.446509232
46.326868ms,true,-,May  9 21:51:39.446579479
44.17221ms,true,-,May  9 21:51:39.446613612
46.262873ms,true,-,May  9 21:51:39.446651201
45.832592ms,true,-,May  9 21:51:39.446739598
46.288377ms,true,-,May  9 21:51:39.446745935
44.318469ms,true,-,May  9 21:51:39.446797696
46.578024ms,true,-,May  9 21:51:39.446855628
45.654352ms,true,-,May  9 21:51:39.446884202
46.589223ms,true,-,May  9 21:51:39.446951980
46.800548ms,true,-,May  9 21:51:39.446967634
5.507616ms,true,-,May  9 21:51:39.447046538
46.729186ms,true,-,May  9 21:51:39.447079707
44.566557ms,true,-,May  9 21:51:39.447090987
46.76381ms,true,-,May  9 21:51:39.447095451
46.246092ms,true,-,May  9 21:51:39.447114389
44.687536ms,true,-,May  9 21:51:39.447133375
46.932336ms,true,-,May  9 21:51:39.447145162
47.080796ms,true,-,May  9 21:51:39.447162717
47.119948ms,true,-,May  9 21:51:39.447165404
44.661589ms,true,-,May  9 21:51:39.447199197
46.101123ms,true,-,May  9 21:51:39.447216467
46.899418ms,true,-,May  9 21:51:39.447273801
46.409097ms,true,-,May  9 21:51:39.447362075
47.080203ms,true,-,May  9 21:51:39.447397231
45.640388ms,true,-,May  9 21:51:39.447406030
46.237699ms,true,-,May  9 21:51:39.447423933
45.071761ms,true,-,May  9 21:51:39.447474525
45.267855ms,true,-,May  9 21:51:39.447675330
46.558327ms,true,-,May  9 21:51:39.447706290
47.489251ms,true,-,May  9 21:51:39.447747648
45.129078ms,true,-,May  9 21:51:39.447778719
47.321567ms,true,-,May  9 21:51:39.447855269
47.421967ms,true,-,May  9 21:51:39.447879988
6.558915ms,true,-,May  9 21:51:39.448326735
41.256077ms,true,-,May  9 21:51:39.448612400
47.344006ms,true,-,May  9 21:51:39.448619733
46.208088ms,true,-,May  9 21:51:39.448641148
4.799244ms,true,-,May  9 21:51:39.451849724
5.564777ms,true,-,May  9 21:51:39.451898938
4.023461ms,true,-,May  9 21:51:39.451907111
43.854722ms,true,-,May  9 21:51:39.451952855
4.826547ms,true,-,May  9 21:51:39.451964256
51.986639ms,true,-,May  9 21:51:39.452129886
42.381759ms,true,-,May  9 21:51:39.452138306
10.157721ms,true,-,May  9 21:51:39.452147276
5.676691ms,true,-,May  9 21:51:39.452189916
42.219244ms,true,-,May  9 21:51:39.452204836
50.269937ms,true,-,May  9 21:51:39.452300413
42.403459ms,true,-,May  9 21:51:39.452342365
52.382096ms,true,-,May  9 21:51:39.452416478
49.983566ms,true,-,May  9 21:51:39.452488993
5.684158ms,true,-,May  9 21:51:39.452543723
11.20456ms,true,-,May  9 21:51:39.452991421
50.504261ms,true,-,May  9 21:51:39.453007521
52.853953ms,true,-,May  9 21:51:39.453008571
51.63339ms,true,-,May  9 21:51:39.453022328
11.168486ms,true,-,May  9 21:51:39.453049931
52.693105ms,true,-,May  9 21:51:39.453057797
43.367458ms,true,-,May  9 21:51:39.453059397
50.602632ms,true,-,May  9 21:51:39.453071196
47.348577ms,true,-,May  9 21:51:39.453072243
51.804217ms,true,-,May  9 21:51:39.453117580
43.731332ms,true,-,May  9 21:51:39.453160672
53.128863ms,true,-,May  9 21:51:39.453258754
53.17897ms,true,-,May  9 21:51:39.453332713
11.861764ms,true,-,May  9 21:51:39.453365427
52.978526ms,true,-,May  9 21:51:39.453423990
12.843947ms,true,-,May  9 21:51:39.454283936
7.221663ms,true,-,May  9 21:51:39.454338555
54.190817ms,true,-,May  9 21:51:39.454338549
54.229761ms,true,-,May  9 21:51:39.454390938
11.895334ms,true,-,May  9 21:51:39.454395459
7.687455ms,true,-,May  9 21:51:39.454431190
8.559671ms,true,-,May  9 21:51:39.454432585
7.232686ms,true,-,May  9 21:51:39.454435588
8.373767ms,true,-,May  9 21:51:39.454507506
8.460568ms,true,-,May  9 21:51:39.454520593
7.839766ms,true,-,May  9 21:51:39.454589265
6.842023ms,true,-,May  9 21:51:39.454593071
6.06951ms,true,-,May  9 21:51:39.454687586
12.880672ms,true,-,May  9 21:51:39.454690939
12.608691ms,true,-,May  9 21:51:39.454692361
54.378844ms,true,-,May  9 21:51:39.454717114
7.781578ms,true,-,May  9 21:51:39.454737400
54.68154ms,true,-,May  9 21:51:39.454760846
54.648526ms,true,-,May  9 21:51:39.454785596
7.385571ms,true,-,May  9 21:51:39.454799544
45.250622ms,true,-,May  9 21:51:39.454832160
13.390656ms,true,-,May  9 21:51:39.454891364
54.634299ms,true,-,May  9 21:51:39.454911277
13.354279ms,true,-,May  9 21:51:39.454920663
8.155428ms,true,-,May  9 21:51:39.454957735
7.597124ms,true,-,May  9 21:51:39.454998703
13.042508ms,true,-,May  9 21:51:39.455017350
54.916379ms,true,-,May  9 21:51:39.455065291
7.915519ms,true,-,May  9 21:51:39.455091135
8.447579ms,true,-,May  9 21:51:39.455091549
7.995545ms,true,-,May  9 21:51:39.455093566
13.099433ms,true,-,May  9 21:51:39.455093727
54.83838ms,true,-,May  9 21:51:39.455106869
8.923909ms,true,-,May  9 21:51:39.455134574
7.713744ms,true,-,May  9 21:51:39.455144999
53.856415ms,true,-,May  9 21:51:39.455210786
8.583197ms,true,-,May  9 21:51:39.455239454
