
Number of requests,Medium response time,Error percentage,Throughput,Duration
66000,36.829374ms,0,6373.434924364129,10.355483469
Type,Requests per second,Duration,,
grpc,10000,3s,
grpc,12000,3s,
Response time,Success,Error,End time,
1.817167ms,true,-,May  9 21:23:11.036917589
1.790634ms,true,-,May  9 21:23:11.036918162
1.635178ms,true,-,May  9 21:23:11.036929851
1.763251ms,true,-,May  9 21:23:11.036931591
1.738123ms,true,-,May  9 21:23:11.036933273
1.825323ms,true,-,May  9 21:23:11.036934709
1.793036ms,true,-,May  9 21:23:11.036935980
1.783487ms,true,-,May  9 21:23:11.036937345
1.740741ms,true,-,May  9 21:23:11.036938720
1.735025ms,true,-,May  9 21:23:11.036940118
1.737385ms,true,-,May  9 21:23:11.036942008
1.878217ms,true,-,May  9 21:23:11.036943821
1.81329ms,true,-,May  9 21:23:11.036945371
1.835482ms,true,-,May  9 21:23:11.036955236
1.830958ms,true,-,May  9 21:23:11.036966409
1.806874ms,true,-,May  9 21:23:11.036983368
1.973224ms,true,-,May  9 21:23:11.036997293
5.615478ms,true,-,May  9 21:23:11.040840138
5.739011ms,true,-,May  9 21:23:11.040918908
5.589982ms,true,-,May  9 21:23:11.041003278
5.745793ms,true,-,May  9 21:23:11.041004508
5.738385ms,true,-,May  9 21:23:11.041015752
5.807722ms,true,-,May  9 21:23:11.041021209
5.808084ms,true,-,May  9 21:23:11.041026828
5.895283ms,true,-,May  9 21:23:11.041083002
5.724429ms,true,-,May  9 21:23:11.041109944
5.719814ms,true,-,May  9 21:23:11.041114058
5.673209ms,true,-,May  9 21:23:11.041119907
5.777158ms,true,-,May  9 21:23:11.041140614
5.824691ms,true,-,May  9 21:23:11.041162333
5.687334ms,true,-,May  9 21:23:11.041165881
5.762428ms,true,-,May  9 21:23:11.041167125
5.753829ms,true,-,May  9 21:23:11.041170220
5.908176ms,true,-,May  9 21:23:11.041173108
5.893578ms,true,-,May  9 21:23:11.041175273
5.936171ms,true,-,May  9 21:23:11.041179431
5.920503ms,true,-,May  9 21:23:11.041187977
5.860313ms,true,-,May  9 21:23:11.041187984
5.879161ms,true,-,May  9 21:23:11.041195678
5.946062ms,true,-,May  9 21:23:11.041197209
5.986518ms,true,-,May  9 21:23:11.041199753
5.783844ms,true,-,May  9 21:23:11.041208713
5.725974ms,true,-,May  9 21:23:11.041210531
5.890971ms,true,-,May  9 21:23:11.041215589
5.75403ms,true,-,May  9 21:23:11.041216446
5.90822ms,true,-,May  9 21:23:11.041217026
5.986652ms,true,-,May  9 21:23:11.041221556
6.000858ms,true,-,May  9 21:23:11.041233279
5.705593ms,true,-,May  9 21:23:11.041237464
5.736751ms,true,-,May  9 21:23:11.041238930
5.991041ms,true,-,May  9 21:23:11.041239702
5.750481ms,true,-,May  9 21:23:11.041242254
5.774883ms,true,-,May  9 21:23:11.041244843
5.913652ms,true,-,May  9 21:23:11.041246438
6.007221ms,true,-,May  9 21:23:11.041247153
5.733001ms,true,-,May  9 21:23:11.041247764
6.025898ms,true,-,May  9 21:23:11.041250000
5.731533ms,true,-,May  9 21:23:11.041250324
6.026171ms,true,-,May  9 21:23:11.041252808
5.774974ms,true,-,May  9 21:23:11.041254585
5.957931ms,true,-,May  9 21:23:11.041256871
5.793487ms,true,-,May  9 21:23:11.041257203
5.746451ms,true,-,May  9 21:23:11.041258499
5.741694ms,true,-,May  9 21:23:11.041261531
5.81046ms,true,-,May  9 21:23:11.041265193
5.821172ms,true,-,May  9 21:23:11.041272581
5.813783ms,true,-,May  9 21:23:11.041277802
5.793237ms,true,-,May  9 21:23:11.041289217
5.999968ms,true,-,May  9 21:23:11.041290483
5.855154ms,true,-,May  9 21:23:11.041295023
6.144114ms,true,-,May  9 21:23:11.041295553
5.776392ms,true,-,May  9 21:23:11.041303132
5.770022ms,true,-,May  9 21:23:11.041304987
5.763479ms,true,-,May  9 21:23:11.041310394
5.808701ms,true,-,May  9 21:23:11.041321561
6.026377ms,true,-,May  9 21:23:11.041313011
5.799424ms,true,-,May  9 21:23:11.041326274
5.90728ms,true,-,May  9 21:23:11.041326892
5.892121ms,true,-,May  9 21:23:11.041330405
5.885859ms,true,-,May  9 21:23:11.041335374
5.840995ms,true,-,May  9 21:23:11.041341684
5.890723ms,true,-,May  9 21:23:11.041345939
5.824184ms,true,-,May  9 21:23:11.041352247
5.811709ms,true,-,May  9 21:23:11.041355233
4.043929ms,true,-,May  9 21:23:11.041370456
5.864652ms,true,-,May  9 21:23:11.041378591
5.921837ms,true,-,May  9 21:23:11.041379601
5.820049ms,true,-,May  9 21:23:11.041379910
5.838354ms,true,-,May  9 21:23:11.041384224
6.129318ms,true,-,May  9 21:23:11.041386085
4.175646ms,true,-,May  9 21:23:11.041388343
5.805823ms,true,-,May  9 21:23:11.041388551
4.292486ms,true,-,May  9 21:23:11.041390643
5.810371ms,true,-,May  9 21:23:11.041392923
5.868369ms,true,-,May  9 21:23:11.041402432
6.041592ms,true,-,May  9 21:23:11.041412952
4.039321ms,true,-,May  9 21:23:11.041413792
4.385328ms,true,-,May  9 21:23:11.041414510
4.189932ms,true,-,May  9 21:23:11.041418945
5.838199ms,true,-,May  9 21:23:11.041419114
5.799224ms,true,-,May  9 21:23:11.041423211
5.993379ms,true,-,May  9 21:23:11.041429947
4.230925ms,true,-,May  9 21:23:11.041433943
5.971516ms,true,-,May  9 21:23:11.041437556
4.374857ms,true,-,May  9 21:23:11.041440189
5.87201ms,true,-,May  9 21:23:11.041444403
4.362137ms,true,-,May  9 21:23:11.041445348
4.276355ms,true,-,May  9 21:23:11.041451619
4.345516ms,true,-,May  9 21:23:11.041460873
4.057578ms,true,-,May  9 21:23:11.041461534
4.300564ms,true,-,May  9 21:23:11.041466013
4.19636ms,true,-,May  9 21:23:11.041472228
6.214661ms,true,-,May  9 21:23:11.041476480
4.336625ms,true,-,May  9 21:23:11.041486427
4.254633ms,true,-,May  9 21:23:11.041508568
4.226465ms,true,-,May  9 21:23:11.041530119
6.140084ms,true,-,May  9 21:23:11.041621517
922.794µs,true,-,May  9 21:23:11.042008684
918.771µs,true,-,May  9 21:23:11.042032715
1.197583ms,true,-,May  9 21:23:11.042046021
1.01763ms,true,-,May  9 21:23:11.042050717
1.149868ms,true,-,May  9 21:23:11.042071517
955.117µs,true,-,May  9 21:23:11.042071774
1.051202ms,true,-,May  9 21:23:11.042077388
1.915312ms,true,-,May  9 21:23:11.043089571
1.942868ms,true,-,May  9 21:23:11.043141632
1.937268ms,true,-,May  9 21:23:11.043168517
2.081981ms,true,-,May  9 21:23:11.043225344
2.073298ms,true,-,May  9 21:23:11.043254482
2.104592ms,true,-,May  9 21:23:11.043282306
2.142914ms,true,-,May  9 21:23:11.043315888
2.18142ms,true,-,May  9 21:23:11.043346137
2.177577ms,true,-,May  9 21:23:11.043367083
