
Number of requests,Medium response time,Error percentage,Throughput,Duration
66000,101.795024ms,0,3652.9851432361966,18.067415391
Type,Requests per second,Duration,,
rest,10000,3s,
rest,12000,3s,
Response time,Success,Error,End time,
82.314103ms,true,-,May  9 21:25:12.091223889
82.545039ms,true,-,May  9 21:25:12.091322925
82.112676ms,true,-,May  9 21:25:12.091329023
82.479671ms,true,-,May  9 21:25:12.091369861
82.07377ms,true,-,May  9 21:25:12.091389998
82.090412ms,true,-,May  9 21:25:12.091396840
81.456813ms,true,-,May  9 21:25:12.091405992
82.118088ms,true,-,May  9 21:25:12.091434566
82.176232ms,true,-,May  9 21:25:12.091503917
82.600295ms,true,-,May  9 21:25:12.091529741
82.669817ms,true,-,May  9 21:25:12.091534881
82.149575ms,true,-,May  9 21:25:12.091541831
82.434904ms,true,-,May  9 21:25:12.091652617
81.738532ms,true,-,May  9 21:25:12.091751770
82.515918ms,true,-,May  9 21:25:12.091753346
82.869144ms,true,-,May  9 21:25:12.091775598
81.372894ms,true,-,May  9 21:25:12.091802416
85.614264ms,true,-,May  9 21:25:12.094489224
85.256946ms,true,-,May  9 21:25:12.094584563
85.264241ms,true,-,May  9 21:25:12.094656672
85.230017ms,true,-,May  9 21:25:12.094743447
84.149002ms,true,-,May  9 21:25:12.094753833
85.837008ms,true,-,May  9 21:25:12.094766055
85.8673ms,true,-,May  9 21:25:12.094817245
85.518852ms,true,-,May  9 21:25:12.094855857
85.580446ms,true,-,May  9 21:25:12.094916027
82.068783ms,true,-,May  9 21:25:12.094994697
81.906465ms,true,-,May  9 21:25:12.095011568
85.590122ms,true,-,May  9 21:25:12.095090559
85.857032ms,true,-,May  9 21:25:12.095135990
86.196489ms,true,-,May  9 21:25:12.095181187
85.884454ms,true,-,May  9 21:25:12.095218899
86.650931ms,true,-,May  9 21:25:12.095228368
85.398441ms,true,-,May  9 21:25:12.095258931
86.382534ms,true,-,May  9 21:25:12.095344660
82.769378ms,true,-,May  9 21:25:12.095385942
85.434149ms,true,-,May  9 21:25:12.095414421
86.782083ms,true,-,May  9 21:25:12.095432174
85.436726ms,true,-,May  9 21:25:12.095497715
86.213735ms,true,-,May  9 21:25:12.095530665
85.709333ms,true,-,May  9 21:25:12.095569606
85.896505ms,true,-,May  9 21:25:12.095624867
86.808394ms,true,-,May  9 21:25:12.095655456
85.628502ms,true,-,May  9 21:25:12.095729485
86.899279ms,true,-,May  9 21:25:12.095745854
85.159013ms,true,-,May  9 21:25:12.095751057
86.256083ms,true,-,May  9 21:25:12.095775049
86.843439ms,true,-,May  9 21:25:12.095794948
87.055379ms,true,-,May  9 21:25:12.095811655
86.591312ms,true,-,May  9 21:25:12.095951430
87.13266ms,true,-,May  9 21:25:12.096044660
87.124269ms,true,-,May  9 21:25:12.096060252
86.166085ms,true,-,May  9 21:25:12.096189761
87.582452ms,true,-,May  9 21:25:12.096204230
86.957666ms,true,-,May  9 21:25:12.096359600
87.457203ms,true,-,May  9 21:25:12.096409023
86.053543ms,true,-,May  9 21:25:12.096436215
87.679432ms,true,-,May  9 21:25:12.096443352
87.636889ms,true,-,May  9 21:25:12.096515327
87.189908ms,true,-,May  9 21:25:12.096550189
87.865013ms,true,-,May  9 21:25:12.096717438
87.879056ms,true,-,May  9 21:25:12.096726717
87.442477ms,true,-,May  9 21:25:12.096795176
88.009365ms,true,-,May  9 21:25:12.096910136
92.818633ms,true,-,May  9 21:25:12.102197775
93.472878ms,true,-,May  9 21:25:12.102227296
10.480233ms,true,-,May  9 21:25:12.102242369
6.212939ms,true,-,May  9 21:25:12.102262933
92.561188ms,true,-,May  9 21:25:12.102264055
7.047232ms,true,-,May  9 21:25:12.102280894
7.614493ms,true,-,May  9 21:25:12.102282877
5.569653ms,true,-,May  9 21:25:12.102303366
6.493181ms,true,-,May  9 21:25:12.102308984
6.920104ms,true,-,May  9 21:25:12.102339048
7.018522ms,true,-,May  9 21:25:12.102367185
7.77387ms,true,-,May  9 21:25:12.102371155
93.649711ms,true,-,May  9 21:25:12.102397838
6.671963ms,true,-,May  9 21:25:12.102423849
93.876274ms,true,-,May  9 21:25:12.102522181
8.025546ms,true,-,May  9 21:25:12.102530008
93.817385ms,true,-,May  9 21:25:12.102530435
93.796764ms,true,-,May  9 21:25:12.102540216
92.574666ms,true,-,May  9 21:25:12.102543059
7.621839ms,true,-,May  9 21:25:12.102551755
7.814214ms,true,-,May  9 21:25:12.102575436
93.338923ms,true,-,May  9 21:25:12.102617296
11.227197ms,true,-,May  9 21:25:12.102628273
6.920227ms,true,-,May  9 21:25:12.102655254
7.149951ms,true,-,May  9 21:25:12.102684404
11.063094ms,true,-,May  9 21:25:12.102727517
93.984506ms,true,-,May  9 21:25:12.102736161
93.786299ms,true,-,May  9 21:25:12.102746195
6.326628ms,true,-,May  9 21:25:12.102774607
7.919687ms,true,-,May  9 21:25:12.102780474
88.902713ms,true,-,May  9 21:25:12.102782032
94.046523ms,true,-,May  9 21:25:12.102784540
93.283148ms,true,-,May  9 21:25:12.102789589
11.344101ms,true,-,May  9 21:25:12.102790382
11.429405ms,true,-,May  9 21:25:12.102804829
93.605553ms,true,-,May  9 21:25:12.102847758
8.092595ms,true,-,May  9 21:25:12.102918228
7.672804ms,true,-,May  9 21:25:12.102935802
7.947044ms,true,-,May  9 21:25:12.102949725
11.144648ms,true,-,May  9 21:25:12.102954788
94.299469ms,true,-,May  9 21:25:12.103010034
94.21779ms,true,-,May  9 21:25:12.103017649
7.791457ms,true,-,May  9 21:25:12.103019103
89.772256ms,true,-,May  9 21:25:12.103097697
11.568451ms,true,-,May  9 21:25:12.103105789
92.60665ms,true,-,May  9 21:25:12.103121812
8.470646ms,true,-,May  9 21:25:12.103221010
93.946574ms,true,-,May  9 21:25:12.103227163
94.637276ms,true,-,May  9 21:25:12.103243684
94.313165ms,true,-,May  9 21:25:12.103285760
7.492608ms,true,-,May  9 21:25:12.103291900
94.450783ms,true,-,May  9 21:25:12.103316802
88.848562ms,true,-,May  9 21:25:12.103386382
94.614666ms,true,-,May  9 21:25:12.103386458
88.575095ms,true,-,May  9 21:25:12.103457886
88.905693ms,true,-,May  9 21:25:12.103486170
93.19331ms,true,-,May  9 21:25:12.103668841
8.274961ms,true,-,May  9 21:25:12.103710984
94.337115ms,true,-,May  9 21:25:12.103824400
7.120653ms,true,-,May  9 21:25:12.103844704
8.761195ms,true,-,May  9 21:25:12.103856795
8.294388ms,true,-,May  9 21:25:12.103923203
9.208841ms,true,-,May  9 21:25:12.103981040
12.025553ms,true,-,May  9 21:25:12.103982038
93.1937ms,true,-,May  9 21:25:12.103983999
93.282704ms,true,-,May  9 21:25:12.103987301
95.306526ms,true,-,May  9 21:25:12.104067143
8.327756ms,true,-,May  9 21:25:12.104107573
94.630813ms,true,-,May  9 21:25:12.104114684
94.875863ms,true,-,May  9 21:25:12.104118948
