
Number of requests,Medium response time,Error percentage,Throughput,Duration
66000,108.370212ms,0,3558.5125833725906,18.547075064
Type,Requests per second,Duration,,
rest,10000,3s,
rest,12000,3s,
Response time,Success,Error,End time,
6.156056ms,true,-,May  9 21:24:52.556826123
3.273891ms,true,-,May  9 21:24:52.556844390
3.273571ms,true,-,May  9 21:24:52.556872383
6.354532ms,true,-,May  9 21:24:52.556960082
6.689363ms,true,-,May  9 21:24:52.556989954
6.427337ms,true,-,May  9 21:24:52.557027864
8.130903ms,true,-,May  9 21:24:52.558811923
7.475534ms,true,-,May  9 21:24:52.559248140
9.339075ms,true,-,May  9 21:24:52.560032268
9.730956ms,true,-,May  9 21:24:52.560265152
9.272229ms,true,-,May  9 21:24:52.560953548
10.431066ms,true,-,May  9 21:24:52.561221493
7.730694ms,true,-,May  9 21:24:52.561324801
7.845941ms,true,-,May  9 21:24:52.561325167
10.95624ms,true,-,May  9 21:24:52.561393280
9.958894ms,true,-,May  9 21:24:52.561491048
40.901758ms,true,-,May  9 21:24:52.591340790
39.708776ms,true,-,May  9 21:24:52.591413451
40.883239ms,true,-,May  9 21:24:52.591425546
38.663606ms,true,-,May  9 21:24:52.591472792
41.078872ms,true,-,May  9 21:24:52.591487729
41.107095ms,true,-,May  9 21:24:52.591533172
39.911037ms,true,-,May  9 21:24:52.591633505
41.219751ms,true,-,May  9 21:24:52.591648627
40.106646ms,true,-,May  9 21:24:52.591808903
41.385855ms,true,-,May  9 21:24:52.591993883
38.066306ms,true,-,May  9 21:24:52.592546388
41.738282ms,true,-,May  9 21:24:52.593512758
43.391869ms,true,-,May  9 21:24:52.595158926
43.76407ms,true,-,May  9 21:24:52.595241512
43.569241ms,true,-,May  9 21:24:52.595324804
44.806512ms,true,-,May  9 21:24:52.595332154
45.002638ms,true,-,May  9 21:24:52.595360630
42.779279ms,true,-,May  9 21:24:52.595369345
44.893825ms,true,-,May  9 21:24:52.595394358
44.849581ms,true,-,May  9 21:24:52.595433821
42.809515ms,true,-,May  9 21:24:52.595530501
45.127189ms,true,-,May  9 21:24:52.595541440
4.107234ms,true,-,May  9 21:24:52.595582619
45.103874ms,true,-,May  9 21:24:52.595586856
43.760441ms,true,-,May  9 21:24:52.595611132
4.184592ms,true,-,May  9 21:24:52.595629137
45.302528ms,true,-,May  9 21:24:52.595740207
45.239084ms,true,-,May  9 21:24:52.595744365
45.190899ms,true,-,May  9 21:24:52.595759022
44.162153ms,true,-,May  9 21:24:52.595794375
45.504999ms,true,-,May  9 21:24:52.595855269
44.206428ms,true,-,May  9 21:24:52.595885125
45.461886ms,true,-,May  9 21:24:52.595885223
44.35595ms,true,-,May  9 21:24:52.595978768
45.264377ms,true,-,May  9 21:24:52.596101657
45.396759ms,true,-,May  9 21:24:52.596130601
45.853848ms,true,-,May  9 21:24:52.596391791
45.075359ms,true,-,May  9 21:24:52.596720948
46.28063ms,true,-,May  9 21:24:52.596856621
43.483394ms,true,-,May  9 21:24:52.596911048
46.228803ms,true,-,May  9 21:24:52.596996892
46.616039ms,true,-,May  9 21:24:52.597049531
44.649939ms,true,-,May  9 21:24:52.597197905
45.658834ms,true,-,May  9 21:24:52.597219212
44.770465ms,true,-,May  9 21:24:52.597257061
46.752196ms,true,-,May  9 21:24:52.597318044
45.855069ms,true,-,May  9 21:24:52.597345480
46.616219ms,true,-,May  9 21:24:52.597364126
44.848868ms,true,-,May  9 21:24:52.597453254
46.944347ms,true,-,May  9 21:24:52.597662261
45.954839ms,true,-,May  9 21:24:52.597744655
47.275328ms,true,-,May  9 21:24:52.597788859
45.24669ms,true,-,May  9 21:24:52.597877822
45.67223ms,true,-,May  9 21:24:52.598113759
38.257018ms,true,-,May  9 21:24:52.599218064
3.713352ms,true,-,May  9 21:24:52.599301461
39.274378ms,true,-,May  9 21:24:52.599311733
37.997163ms,true,-,May  9 21:24:52.599397906
38.218189ms,true,-,May  9 21:24:52.599444702
3.856907ms,true,-,May  9 21:24:52.599450301
3.733745ms,true,-,May  9 21:24:52.599469803
4.160658ms,true,-,May  9 21:24:52.599530922
8.053967ms,true,-,May  9 21:24:52.599538472
49.116551ms,true,-,May  9 21:24:52.599539877
8.099599ms,true,-,May  9 21:24:52.599636616
38.14521ms,true,-,May  9 21:24:52.599643115
4.118673ms,true,-,May  9 21:24:52.599647172
4.316801ms,true,-,May  9 21:24:52.599715747
47.929626ms,true,-,May  9 21:24:52.599721456
4.282206ms,true,-,May  9 21:24:52.599722304
49.14417ms,true,-,May  9 21:24:52.599728206
8.3095ms,true,-,May  9 21:24:52.599805085
7.301412ms,true,-,May  9 21:24:52.599856913
4.70794ms,true,-,May  9 21:24:52.599875122
4.271444ms,true,-,May  9 21:24:52.599881371
8.30673ms,true,-,May  9 21:24:52.599943718
8.664189ms,true,-,May  9 21:24:52.599989150
8.359917ms,true,-,May  9 21:24:52.600012558
49.509386ms,true,-,May  9 21:24:52.600090511
4.485832ms,true,-,May  9 21:24:52.600104269
4.699313ms,true,-,May  9 21:24:52.600442848
5.096782ms,true,-,May  9 21:24:52.600472503
10.156824ms,true,-,May  9 21:24:52.601969360
6.58414ms,true,-,May  9 21:24:52.602146712
51.836608ms,true,-,May  9 21:24:52.602358122
6.693217ms,true,-,May  9 21:24:52.602445219
50.608128ms,true,-,May  9 21:24:52.602446620
50.849619ms,true,-,May  9 21:24:52.602464752
50.838297ms,true,-,May  9 21:24:52.602509148
50.931311ms,true,-,May  9 21:24:52.602515463
7.783919ms,true,-,May  9 21:24:52.605533846
53.741853ms,true,-,May  9 21:24:52.605552775
8.437613ms,true,-,May  9 21:24:52.605759624
9.791837ms,true,-,May  9 21:24:52.605773908
9.71127ms,true,-,May  9 21:24:52.605817791
10.628781ms,true,-,May  9 21:24:52.605879005
44.553789ms,true,-,May  9 21:24:52.605891009
9.78628ms,true,-,May  9 21:24:52.605920913
55.398536ms,true,-,May  9 21:24:52.605933822
13.977383ms,true,-,May  9 21:24:52.605975275
54.231782ms,true,-,May  9 21:24:52.605984689
45.783751ms,true,-,May  9 21:24:52.606054465
10.319164ms,true,-,May  9 21:24:52.606042806
54.428219ms,true,-,May  9 21:24:52.606110013
14.783618ms,true,-,May  9 21:24:52.606129772
55.765075ms,true,-,May  9 21:24:52.606178332
53.61198ms,true,-,May  9 21:24:52.606190828
55.613749ms,true,-,May  9 21:24:52.606211834
14.781767ms,true,-,May  9 21:24:52.606217028
54.484582ms,true,-,May  9 21:24:52.606223686
54.423986ms,true,-,May  9 21:24:52.606238209
55.727512ms,true,-,May  9 21:24:52.606245005
14.755772ms,true,-,May  9 21:24:52.606247628
47.165485ms,true,-,May  9 21:24:52.606250668
8.379161ms,true,-,May  9 21:24:52.606262246
14.782583ms,true,-,May  9 21:24:52.606286354
53.79852ms,true,-,May  9 21:24:52.606311345
14.818019ms,true,-,May  9 21:24:52.606318403
