
Number of requests,Medium response time,Error percentage,Throughput,Duration
66000,109.327896ms,0,3520.0620058452987,18.749669719
Type,Requests per second,Duration,,
rest,10000,3s,
rest,12000,3s,
Response time,Success,Error,End time,
4.236572ms,true,-,May  9 21:25:30.935118706
5.028358ms,true,-,May  9 21:25:30.935132711
5.077821ms,true,-,May  9 21:25:30.935208722
4.545005ms,true,-,May  9 21:25:30.935247225
4.55444ms,true,-,May  9 21:25:30.935280461
5.146084ms,true,-,May  9 21:25:30.935327631
5.541961ms,true,-,May  9 21:25:30.935503890
5.6915ms,true,-,May  9 21:25:30.935826945
6.189666ms,true,-,May  9 21:25:30.936072678
4.174837ms,true,-,May  9 21:25:30.936171961
90.918186ms,true,-,May  9 21:25:31.020910966
91.224188ms,true,-,May  9 21:25:31.020969119
90.908195ms,true,-,May  9 21:25:31.020975329
91.173365ms,true,-,May  9 21:25:31.020990104
90.404107ms,true,-,May  9 21:25:31.021000798
89.748212ms,true,-,May  9 21:25:31.021002301
89.652905ms,true,-,May  9 21:25:31.021004383
90.960031ms,true,-,May  9 21:25:31.021007495
90.748134ms,true,-,May  9 21:25:31.021013248
89.592117ms,true,-,May  9 21:25:31.021017672
90.341166ms,true,-,May  9 21:25:31.021020934
90.63803ms,true,-,May  9 21:25:31.021026059
91.904808ms,true,-,May  9 21:25:31.021816964
90.914601ms,true,-,May  9 21:25:31.021947070
91.318656ms,true,-,May  9 21:25:31.022011072
89.766756ms,true,-,May  9 21:25:31.022029860
90.742654ms,true,-,May  9 21:25:31.022034470
92.342714ms,true,-,May  9 21:25:31.022051015
92.126128ms,true,-,May  9 21:25:31.022126384
91.486641ms,true,-,May  9 21:25:31.022145197
90.140814ms,true,-,May  9 21:25:31.022192406
91.580527ms,true,-,May  9 21:25:31.022287892
87.355368ms,true,-,May  9 21:25:31.022311889
92.499829ms,true,-,May  9 21:25:31.022461084
91.159541ms,true,-,May  9 21:25:31.022604586
92.645395ms,true,-,May  9 21:25:31.022650575
92.392756ms,true,-,May  9 21:25:31.022660466
92.769079ms,true,-,May  9 21:25:31.023445319
93.429752ms,true,-,May  9 21:25:31.023519613
95.354687ms,true,-,May  9 21:25:31.025122375
90.264099ms,true,-,May  9 21:25:31.025142963
89.849373ms,true,-,May  9 21:25:31.025180202
3.361296ms,true,-,May  9 21:25:31.025184394
95.32241ms,true,-,May  9 21:25:31.025199258
94.73256ms,true,-,May  9 21:25:31.025367418
94.743981ms,true,-,May  9 21:25:31.025465546
94.947438ms,true,-,May  9 21:25:31.025577480
93.566342ms,true,-,May  9 21:25:31.025592892
95.003114ms,true,-,May  9 21:25:31.025617644
94.49832ms,true,-,May  9 21:25:31.025700761
93.618536ms,true,-,May  9 21:25:31.025739450
95.217114ms,true,-,May  9 21:25:31.025816547
90.324438ms,true,-,May  9 21:25:31.025831964
95.833387ms,true,-,May  9 21:25:31.025862943
95.563803ms,true,-,May  9 21:25:31.025887242
96.062838ms,true,-,May  9 21:25:31.025918052
95.354734ms,true,-,May  9 21:25:31.025925026
90.895546ms,true,-,May  9 21:25:31.026027742
94.504922ms,true,-,May  9 21:25:31.026039981
94.48493ms,true,-,May  9 21:25:31.026049992
5.238425ms,true,-,May  9 21:25:31.026137345
95.885156ms,true,-,May  9 21:25:31.026167957
95.299996ms,true,-,May  9 21:25:31.026237148
95.590759ms,true,-,May  9 21:25:31.026269586
96.468231ms,true,-,May  9 21:25:31.026550655
94.863454ms,true,-,May  9 21:25:31.026582262
96.79525ms,true,-,May  9 21:25:31.026675454
96.088501ms,true,-,May  9 21:25:31.026754177
96.205219ms,true,-,May  9 21:25:31.026899169
97.215506ms,true,-,May  9 21:25:31.027265138
96.345245ms,true,-,May  9 21:25:31.027307985
97.262897ms,true,-,May  9 21:25:31.027381790
95.656228ms,true,-,May  9 21:25:31.028106725
98.34686ms,true,-,May  9 21:25:31.028335424
97.190256ms,true,-,May  9 21:25:31.028436422
98.481251ms,true,-,May  9 21:25:31.028446693
97.651121ms,true,-,May  9 21:25:31.028506167
7.260939ms,true,-,May  9 21:25:31.032449045
9.690122ms,true,-,May  9 21:25:31.032463616
7.258544ms,true,-,May  9 21:25:31.033150996
11.123152ms,true,-,May  9 21:25:31.033163359
7.476364ms,true,-,May  9 21:25:31.033180889
11.182915ms,true,-,May  9 21:25:31.033201272
97.951621ms,true,-,May  9 21:25:31.033238230
97.781381ms,true,-,May  9 21:25:31.033259053
10.993952ms,true,-,May  9 21:25:31.033310461
98.45ms,true,-,May  9 21:25:31.033350330
97.404175ms,true,-,May  9 21:25:31.033481892
98.255183ms,true,-,May  9 21:25:31.033498647
97.991002ms,true,-,May  9 21:25:31.033592398
11.568752ms,true,-,May  9 21:25:31.033618089
5.197423ms,true,-,May  9 21:25:31.033639762
98.305945ms,true,-,May  9 21:25:31.033644726
12.635835ms,true,-,May  9 21:25:31.033668571
10.895692ms,true,-,May  9 21:25:31.033706215
7.990771ms,true,-,May  9 21:25:31.033734563
10.356245ms,true,-,May  9 21:25:31.033835428
12.844861ms,true,-,May  9 21:25:31.033869550
11.77618ms,true,-,May  9 21:25:31.033918536
11.527022ms,true,-,May  9 21:25:31.034171990
8.150928ms,true,-,May  9 21:25:31.034194707
7.292472ms,true,-,May  9 21:25:31.034196116
104.544411ms,true,-,May  9 21:25:31.034364739
12.221722ms,true,-,May  9 21:25:31.034372315
104.64831ms,true,-,May  9 21:25:31.034514022
9.318189ms,true,-,May  9 21:25:31.034691256
98.539301ms,true,-,May  9 21:25:31.034717336
104.993525ms,true,-,May  9 21:25:31.034796775
12.182431ms,true,-,May  9 21:25:31.034812683
2.44397ms,true,-,May  9 21:25:31.034900293
12.171401ms,true,-,May  9 21:25:31.034921653
99.362695ms,true,-,May  9 21:25:31.035056951
12.951385ms,true,-,May  9 21:25:31.035245511
105.536869ms,true,-,May  9 21:25:31.035411387
12.975082ms,true,-,May  9 21:25:31.035441433
14.437829ms,true,-,May  9 21:25:31.035451775
13.254697ms,true,-,May  9 21:25:31.035454052
9.63958ms,true,-,May  9 21:25:31.035460671
104.707433ms,true,-,May  9 21:25:31.035513830
100.027818ms,true,-,May  9 21:25:31.035597608
7.151717ms,true,-,May  9 21:25:31.035603778
13.670046ms,true,-,May  9 21:25:31.035610482
9.77933ms,true,-,May  9 21:25:31.035615475
99.782239ms,true,-,May  9 21:25:31.035615439
10.414125ms,true,-,May  9 21:25:31.035620069
10.042167ms,true,-,May  9 21:25:31.035624083
13.002153ms,true,-,May  9 21:25:31.035626284
12.863584ms,true,-,May  9 21:25:31.035630222
100.105584ms,true,-,May  9 21:25:31.035632004
10.01176ms,true,-,May  9 21:25:31.035635726
14.615409ms,true,-,May  9 21:25:31.035637383
105.802021ms,true,-,May  9 21:25:31.035641686
10.491823ms,true,-,May  9 21:25:31.035642212
100.605283ms,true,-,May  9 21:25:31.035647607
