
Number of requests,Medium response time,Error percentage,Throughput,Duration
66000,32.76442ms,0,6517.032100320271,10.127309331
Type,Requests per second,Duration,,
grpc,10000,3s,
grpc,12000,3s,
Response time,Success,Error,End time,
2.219367ms,true,-,May  9 21:23:33.068539578
2.048982ms,true,-,May  9 21:23:33.068540546
2.002694ms,true,-,May  9 21:23:33.068649804
2.269453ms,true,-,May  9 21:23:33.068653748
2.263862ms,true,-,May  9 21:23:33.068656627
2.253578ms,true,-,May  9 21:23:33.068659420
2.223697ms,true,-,May  9 21:23:33.068662010
2.240747ms,true,-,May  9 21:23:33.068664348
2.153692ms,true,-,May  9 21:23:33.068667512
2.12318ms,true,-,May  9 21:23:33.068670733
2.09512ms,true,-,May  9 21:23:33.068539461
2.164667ms,true,-,May  9 21:23:33.068673716
2.1546ms,true,-,May  9 21:23:33.068678287
2.142612ms,true,-,May  9 21:23:33.068681397
2.284052ms,true,-,May  9 21:23:33.068683779
2.180993ms,true,-,May  9 21:23:33.068686649
2.226507ms,true,-,May  9 21:23:33.068688798
2.095194ms,true,-,May  9 21:23:33.068689430
2.250402ms,true,-,May  9 21:23:33.068692520
2.154294ms,true,-,May  9 21:23:33.068695344
2.180644ms,true,-,May  9 21:23:33.068697816
2.157271ms,true,-,May  9 21:23:33.068702952
2.286914ms,true,-,May  9 21:23:33.068709332
2.198788ms,true,-,May  9 21:23:33.068712796
2.083066ms,true,-,May  9 21:23:33.068716024
2.018405ms,true,-,May  9 21:23:33.068718056
2.160561ms,true,-,May  9 21:23:33.068719700
2.235832ms,true,-,May  9 21:23:33.068722399
2.066891ms,true,-,May  9 21:23:33.068723090
2.120779ms,true,-,May  9 21:23:33.068725190
2.096162ms,true,-,May  9 21:23:33.068725715
2.233367ms,true,-,May  9 21:23:33.068727909
2.043609ms,true,-,May  9 21:23:33.068729209
2.219372ms,true,-,May  9 21:23:33.068731542
2.055172ms,true,-,May  9 21:23:33.068732755
2.236552ms,true,-,May  9 21:23:33.068735150
2.080076ms,true,-,May  9 21:23:33.068735480
2.189962ms,true,-,May  9 21:23:33.068738526
2.110411ms,true,-,May  9 21:23:33.068741514
2.171024ms,true,-,May  9 21:23:33.068744932
2.061067ms,true,-,May  9 21:23:33.068745277
2.107182ms,true,-,May  9 21:23:33.068756343
2.118249ms,true,-,May  9 21:23:33.068757856
2.117257ms,true,-,May  9 21:23:33.068758213
2.094206ms,true,-,May  9 21:23:33.068759037
2.07615ms,true,-,May  9 21:23:33.068761672
2.069404ms,true,-,May  9 21:23:33.068762000
2.099015ms,true,-,May  9 21:23:33.068762964
2.038348ms,true,-,May  9 21:23:33.068763557
2.124982ms,true,-,May  9 21:23:33.068765120
2.178364ms,true,-,May  9 21:23:33.068766095
2.43823ms,true,-,May  9 21:23:33.068773121
2.040335ms,true,-,May  9 21:23:33.068774869
2.085265ms,true,-,May  9 21:23:33.068778112
1.771972ms,true,-,May  9 21:23:33.068780875
1.697681ms,true,-,May  9 21:23:33.068781555
2.136323ms,true,-,May  9 21:23:33.068783757
1.75188ms,true,-,May  9 21:23:33.068784472
2.052561ms,true,-,May  9 21:23:33.068786531
1.73147ms,true,-,May  9 21:23:33.068786957
2.061272ms,true,-,May  9 21:23:33.068788888
1.729833ms,true,-,May  9 21:23:33.068789675
1.712623ms,true,-,May  9 21:23:33.068792005
1.779565ms,true,-,May  9 21:23:33.068792059
2.196729ms,true,-,May  9 21:23:33.068792904
1.735207ms,true,-,May  9 21:23:33.068794351
1.769624ms,true,-,May  9 21:23:33.068794493
1.708613ms,true,-,May  9 21:23:33.068796570
1.752016ms,true,-,May  9 21:23:33.068797107
2.380981ms,true,-,May  9 21:23:33.068798041
1.753948ms,true,-,May  9 21:23:33.068800259
1.701088ms,true,-,May  9 21:23:33.068804083
1.672664ms,true,-,May  9 21:23:33.068804194
1.712535ms,true,-,May  9 21:23:33.068805412
1.683631ms,true,-,May  9 21:23:33.068809256
1.67428ms,true,-,May  9 21:23:33.068808420
1.669072ms,true,-,May  9 21:23:33.068811841
1.706922ms,true,-,May  9 21:23:33.068806894
1.680638ms,true,-,May  9 21:23:33.068824449
1.691265ms,true,-,May  9 21:23:33.068824831
1.65811ms,true,-,May  9 21:23:33.068825511
1.669018ms,true,-,May  9 21:23:33.068830554
1.663177ms,true,-,May  9 21:23:33.068832641
2.077695ms,true,-,May  9 21:23:33.068835263
1.655483ms,true,-,May  9 21:23:33.068853788
1.712862ms,true,-,May  9 21:23:33.068891901
1.743798ms,true,-,May  9 21:23:33.068904340
1.646807ms,true,-,May  9 21:23:33.068905605
1.693336ms,true,-,May  9 21:23:33.068908957
1.731245ms,true,-,May  9 21:23:33.068909881
1.726623ms,true,-,May  9 21:23:33.068912871
1.745961ms,true,-,May  9 21:23:33.068925789
1.71527ms,true,-,May  9 21:23:33.068927286
1.729529ms,true,-,May  9 21:23:33.068930068
1.752464ms,true,-,May  9 21:23:33.068932164
1.720987ms,true,-,May  9 21:23:33.068935509
1.750704ms,true,-,May  9 21:23:33.068941950
1.721282ms,true,-,May  9 21:23:33.068943465
1.746988ms,true,-,May  9 21:23:33.068946261
1.784718ms,true,-,May  9 21:23:33.068949020
944.535µs,true,-,May  9 21:23:33.069778562
960.951µs,true,-,May  9 21:23:33.069799909
978.375µs,true,-,May  9 21:23:33.069805505
953.683µs,true,-,May  9 21:23:33.069810047
987.967µs,true,-,May  9 21:23:33.069828486
1.000472ms,true,-,May  9 21:23:33.069830964
963.78µs,true,-,May  9 21:23:33.069848767
991.473µs,true,-,May  9 21:23:33.069851821
1.015814ms,true,-,May  9 21:23:33.069870965
1.021159ms,true,-,May  9 21:23:33.069878665
984.158µs,true,-,May  9 21:23:33.069878837
1.024474ms,true,-,May  9 21:23:33.069880450
995.145µs,true,-,May  9 21:23:33.069882395
1.0312ms,true,-,May  9 21:23:33.069897316
1.02923ms,true,-,May  9 21:23:33.069899966
968.79µs,true,-,May  9 21:23:33.069902338
1.069773ms,true,-,May  9 21:23:33.069905340
980.018µs,true,-,May  9 21:23:33.069917368
993.858µs,true,-,May  9 21:23:33.069919979
1.029823ms,true,-,May  9 21:23:33.069923308
997.387µs,true,-,May  9 21:23:33.069928797
988.108µs,true,-,May  9 21:23:33.069932929
966.432µs,true,-,May  9 21:23:33.069936208
1.050745ms,true,-,May  9 21:23:33.069938564
996.189µs,true,-,May  9 21:23:33.069943735
1.005551ms,true,-,May  9 21:23:33.069948984
1.052537ms,true,-,May  9 21:23:33.069950876
1.01405ms,true,-,May  9 21:23:33.069953873
1.024524ms,true,-,May  9 21:23:33.069958067
1.012866ms,true,-,May  9 21:23:33.069962965
1.064009ms,true,-,May  9 21:23:33.069964547
1.056533ms,true,-,May  9 21:23:33.069970051
1.028249ms,true,-,May  9 21:23:33.069973079
